id_product;prix;tva
1102;78;20
1122;90;20
1402;36;20
1422;36;20
1432;36;20
2232;24;20
5393;33;20
5445;18;20
5521;20;20
5743;18;20
5751;18;20
5881;20,004;20
5947;27,996;20
6079;39,996;20
6097;46,8;20
6105;48;20
6119;39,996;20
6129;39,996;20
6131;39,996;20
6141;39,996;20
6219;36;20
6285;40;20
6331;15,6;20
6333;16,02;20
6359;45;20
6361;45;20
6365;46,2;20
6369;46,2;20
6371;22,7428566857143;20
6421;21,996;20
6425;21,996;20
6427;21,996;20
6437;27;20
6441;21,6;20
6461;16,2;20
6463;18;20
6469;21,996;20
6481;20,4;20
6483;22,2;20
6495;18;20
6503;20,004;20
6523;16,2;20
6595;21;20
6621;24;20
6635;39,996;20
6639;22,7428566857143;20
6747;26,4;20
6769;24;20
6821;30;20
6823;30;20
6829;30;20
6967;17,0004;20
7023;20,4;20
7057;18;20
7081;20,004;20
7085;16,2;20
7163;16,2;20
7165;16,2;20
7167;16,2;20
7169;16,8;20
7171;16,8;20
7173;16,8;20
7175;16,8;20
7183;16,8;20
7253;19,2;20
7299;15;20
7359;18;20
7361;19,2;20
7477;21;20
7483;21;20
7485;15,996;20
7521;21;20
7529;20,004;20
7749;24,996;20
7753;30;20
7761;18;20
7801;15;20
7817;81,996;20
7851;18;20
7861;45;20
7865;45;20
7867;45;20
7918;24;20
7934;46,8;20
7940;28,4571428571429;20
7941;28,4571428571429;20
8033;15;20
8034;15;20
8036;18;20
8037;15;20
8040;28;20
8043;44;20
8045;15,9996;20
8046;18;20
8048;24;20
8051;18;20
8053;20;20
8054;20,004;20
